12,我最喜欢的洗发水了，一直用的阿道夫，以前总觉得香味好香，好特别，很爱用，现在好像升级配方了，香味淡淡的，但是依旧比较难忘，我很喜欢现在的香味，感觉更年轻更魅力了，而且夏天快来了，天气一热，这种淡香会更好闻。快递不错，包装严实，头发很顺滑，爱上了洗头发！
13,宝贝很好用，之前头发比较毛躁的，用了一次感觉是好多了，而且超级香，洗了头发去办公室同事都说好香，都有点儿不好意思哒?东西送的是去屑的洗发露???棒棒哒！
14,本来只是无意间种草路过。但是真的太好用了。味道很舒服，留香持久。尤其要说的是柔顺，我头发又多又长。这次洗了真的好顺滑！以后就认你们家的洗发水了
15,包装不错！老公都说包得不错！送了几小袋试用装，不过没有想象中的大瓶！今天拿到货，晚上就用了一小袋，效果还不知道！用个10天半月再追加评论吧！值得说的是，今天的快递员不错，因为我是不太认识路，所以快递直接送厂里来了，谢谢快递员！
16,宝贝收到了，  还没使用，期待效果。活动期间买的 这个价格很满意 。味道很香 和实体店里的一样 .喜欢的妹子赶快行动吧。
17,包装很仔细，顺风快递到的。好快啊～东东是正品，活动购买的很划算。给365个赞，阿道夫我用过的，头发很顺滑，还带点点香。
18,卖家发货快包装也仔细，还送的小样，瓶身还有味道和我之前在实体店里买的一样，做活动买的比店里便宜多了，下次用完还会再来
19,邮政真是够了啊！太慢啊！到了好几天都签收了，还没给我送过来。用了阿道夫好几年了。东西挺好的，就是建议换个快递，618买的特别划算，推荐购买。
20,物流很快，还送了4袋沐浴露，谢谢啦，唯一不足的是阿道夫不是外国的牌子吗？为什么是广东生产的呢？而且条形码是69开头的，国产的，是在这边有工厂还是合作的呀，不懂艾，不过我买了一段时间了，也没有问客服，看着包装挺 好就直接用了，用了几次，效果都不错，头发很顺很好打理，比我用的什么芬什么婷（这里就不说了）好用多了，毕竟我之前把头发烫毁了，用这款效果很不错，果断好评！
21,拿到宝贝了，旗舰店果然是正品，质量很好，包装不错，蛮喜欢瓶子的颜色的，洗完头发很好闻，泡沫也好多，我头发现在都不需要去理发店做护理了，越来越顺，总体很满意，值得入手。护发素很温和健康，我看了下成分，蛮放心的。而且旗舰店就是大气，小礼品很喜欢，还会来
22,送了好多的小袋试用装，今天用过了之后来评价的，味道很好闻，超级好用，头发很顺。超喜欢么么哒。
23,★★★推荐评价★★★【 221304143 】在群里领了优惠券买到的，连半价都不到就买到手拉！群里有零食，服饰，护肤品等等的优惠券！嘿嘿，大家意想不到吧！我网购都10年了，算是一个骨灰级买家了！一直都在他家买东西！真的是特别的好！比其他家的同款都要好很多！买回来以后给一家人都看了，大家都觉得这个价位入手非常超值，性价比非常高！我心里想为什么以前就没有早点发现呢？商场里比这个贵10倍以上！他家的客服也很不错，服务态度很热情！更值得一说的是快递的速度！前一天拍的！隔天就到了！这速度简直就跟火箭一样！作为一名骨灰级淘宝买家，我是买到最超值的商品了！老板这么用心经营，希望你们家生意越来越好哦~！会介绍其他朋友再来买的！
24,宝贝收到了。用了一下试用装，很香哦。洗完之后头发也很顺。搞活动时候买的，很划算，用完了还会再来的。
25,包装挺严实的，不愧是顺风快递，但是我感觉速度跟一般快递差不太多，一天吧也就是，东西闻着味道淡淡的香，刚到货不知道效果怎样呢 很满意
26,试了好多洗发水 阿道夫最好用，平时经常植物染发，用了n个品牌洗发的护发的，还是有味道，阿道夫用了以后香香的，柔柔的，顺顺的，打球出汗多，几乎明天都要用，这款是最好用的，还有沐浴露，洗澡用了香香的，给宝贝狗狗也用了一下，真的不一样啊，没有用狗狗专用沐浴露后的狗狗身上的体味，用过后香香的，摸起来特别顺滑，光亮真好
27,46两瓶！还不错&hellip;&hellip;香味很大，就是太小&hellip;&hellip;小包的都是赠送的！因为给同事也买了一份，所以赠送了两份&hellip;&hellip;我好多同事都买过，并不是所有的人都适合&hellip;&hellip;我的发质是油性，所以用来还行，我其他的同事说一般！还需要看发质&hellip;&hellip;服务态度挺好，物流也很快！今天第一次用，以后看看用的效果再说&hellip;&hellip;
28,包装很喜欢，还送了三包试用装，洗完味道还是很浓，自己的护发素还有，没有用，不过洗发露洗的还是很干净的！不过要多用几次才知道优缺点，先给好评！
29,宝贝很不错。咋个评论下看到的都说用的很好。然后就买来试一试。比想象中的很好。今天洗了，第一次感觉洗完之后头发很柔软很滑。味道还可以接受。很不错的，希望越用越好吧！
30,拿到宝贝了，旗舰店果然是正品，质量很好，包装不错，蛮喜欢瓶子的颜色的，洗完头发很好闻，泡沫也好多，我头发现在都不需要去理发店做护理了，越来越顺，总体很满意，值得入手。护发素很温和健康，我看了下成分，蛮放心的。而且旗舰店就是大气，小礼品很喜欢，还会来
31,洗了头发后特别舒服，头发很顺，带有淡淡的清香非常好闻。搞活动买的很实惠，推荐购买！
32,宝贝到了就迫不及待的打开使用了，老妈特别喜欢这个味道，用了以后呢头发也特别的香。以后还会经常来光顾。
33,昨天中午到的     到的时候刚睡醒   于是取回来就洗澡洗头然后出去玩     洗发水挺好用的    味道也好闻
34,收到好惊喜 包装特别好 也没有坏 味道很不错 送了5包小包装的洗发乳 洗完头发很顺滑 留香时间可以到第二天 很喜欢 已推荐给闺蜜
35,无论是产品还是物流，包装特别的好，看出来卖家很用心，已经用过了宝贝，头发用过之后很顺滑。。。非常喜欢顺丰，卖家太有眼光了 非常满意
36,昨天收到，包装很高档。我这个人很注重细节，就从瓶子的设计，图案材质都能判定这不是一般的洗发膏，今天刚好洗头发就来尝试了下，确实有淡淡的香味。更为惊喜的是洗了后头发没打结，我的头发每次用很多护发素，都不容易梳开，这次选对产品了
37,刚收到，味道很好闻，是我喜欢的，而且扫了二维码是真品，比实体店便宜好多呀，以后就选你们家了。快递师傅也很好，帮我送到办公室门口。
38,用了下朋友的很好用，洗出来的头发很柔顺，果断的买两套。朋友都是老顾客了。送的小镜子特别喜欢
39,包装很好，与描述相符是我想要的宝贝，有需要的亲快下手吧！我已经用了几瓶了
40,宝贝收到了，高大上，是真品，喜欢的朋友可以快点下单了，还有小礼物
41,用了一次，味道超级好闻，有股草药香，我快被自己香晕了，哈哈。瓶子质感和设计我也很喜欢！
42,在超市看到，喜欢上那芳香。到这里网购价格便宜好多，使用后感觉很好。已经买了第二套了，给女儿也买了一套。
43,之前有用过，棒棒的，我很喜欢这个味道，超级好闻。第一次在这边买，还没用过，不过包装很仔细，也很用心！！还送了小样4包，蟹蟹啦～
44,高大上的感觉。比较喜欢味道，喜欢的亲们，买呗买呗，比超市划算多了???
45,发货很快，扫码显示是正品，包装很严实。
46,很喜欢这个洗发水的味道，就像她的广告语一样：做一个经典奢华香的女人；洗发露跟护发素一起使用头发很顺滑！
47,这是我第二次购买了。真心的推荐这个产品  室友都说特别好闻?     而且价格都很便宜，     不会起头屑，
48,先说客服，人很不错，有问题就回答，不会顾左右而言他，快递也不错，拍单到收货才三天时间都不到，产品更不用说了，好用到不行，顺滑的很，最主要好香啊，我老公昨晚回来我刚洗好头，闻着我的头发说越闻越爱闻??，所以我准备在拍一套?
49,活动的时候买的，很划算，比实体店里的便宜多了。一直闻同事的头发觉得香香的，早想买了。包装严实的我十分钟才撕开。第一次用，希望不会有头皮屑。好评好评
50,宝贝收到了，包装的很好，不知道用起来怎么样？先给全5分，用了之后再来追评。
51,我头发从来没受损过，但是长发还是比较毛躁的，阿道夫我用了一次就爱上，买的是真品！大爱
52,寶貝收到了 與賣家描述的一致 外包裝質量很好 味道也好聞 就不知道效果怎麼樣 希望用了之後 美美的 ...物流速度超贊???
53,"很不错很满意，【 148984747 】群里领了券抢到的！抢到手才0.2元的，还在枪靠中▓这次是很愉快的购物！跟图片上的一模一样!店家服务态度很好！很热心！发货快！物流也很给力! 卖家发货快 送货上门! 客服态度很好，回答问题很及时 很热情，解决我很多不明白的地方，显得好 专业，呵呵! 这么便宜买到这么好的产品,真的很实惠，物美价廉，感觉真是很划算，以后就选定你家 了！还会介绍朋友过来的哦！！还会光临再次光临的，还赠了很多东西！非常不错的卖家！！！谢谢 啦，赞一个先！！ 很不错很满意，【 148984747 】群里领了券抢到的！抢到手才0.2元的，还在枪靠中▓这次是很愉快的购物！跟图片上的一模一样!店家服务态度很好！很热心！发货快！物流也很给力! 卖家发货快 送货上"
54,太给力了太给力了，，客服非常好，按我要求发的货，宝贝到的快，很好用，香喷喷的，朋友们都说好，赠了好几袋赠品，最主要的是还赠了漂亮的镜子，好评妥妥的，，继续关注，生意兴隆。。。?
55,呵呵，收到宝贝了，一直都用这款，朋友们都说我的发水味道香，这是我最钟爱的阿道夫的功劳，今天还收到了小镜子！实用！以后还会继续支持店家！
56,到了好几天了，昨天才使用，超好用，味道特别的香，头发干后，丝滑柔软，以后经常光顾的，还有赠品哟
57,味道特别好闻是那种淡淡的味道 非常满意 快递也特别快  好开心送了四袋小袋的洗发乳 要是两袋洗发乳两袋护发乳就完美了
58,棒棒棒！  很满意的一次购物  味道好极了 洗过之后也很柔顺 以后还会选择你们
59,是正品 送了5包小的还有一个梳妆镜  洗的时候蛮温和的 头皮屑还好 和以前的没差多少 喜欢这香味！活动时候买的 省了30块  唯一缺点就是挤的时候红色的地方也会漏出来
60,洗头膏的香味和韩国的润膏是一模一样，并且洗完头发比市面上其他的洗头膏柔顺一些，可以回购。
61,之前就用过，这次再网上买了回来试试，味道我挺喜欢的，而且价格也还可以啦，要是好的话以后买就认准你家啦
62,一直用阿道夫的洗发水，洗完后香香的揉揉的，搞活动时买的，是正品，大家可以参照一下对比物，方便携带，正好要出远门，用完后还会来的，快递给力～
63,好，第二次了，包装特别好，还有小礼品，还用顺丰包邮，特别给力，下次还来，指定你家啦
64,是官方正品，质量很好，包装不错，瓶子的颜色也好看，气味不错，洗完头发很好闻，泡沫也好多，总体很满意，值得入手。护发素很温和健康，我看了下成分，蛮放心的。很划算， 物流很快， 不错
65,宝贝收到啦！一下买了四瓶 是正品 气味很香 以后还会光顾这家店的 卖家态度也很好 大赞?
66,已经买第二次了～ 还推荐给了身边的同学～她们都觉得好好用～不管是头发干燥的或者是油腻的，洗过都说好用～    这次是给妈妈买的～     真的好用～ 而且比超市便宜好多！ 实惠！
67,洗发水能够搓出非常浓密的泡泡，洗的挺干净的，护发素也是很浓厚的，能够非常好的滋养住头发，不会往下滴。整体的香味很浓厚，头发吹干后站在身边会闻到淡淡的香味，就像喷了香水一样，不错好用。
68,香味很好闻，洗了头人家都问我打得啥香水，好好闻，而且头发滑滑的，很满意，看我飘逸的红头发，哈哈
69,买的实惠，送的开心，总之这次购物愉快满意，下次还会再来！
70,之前从来没用过这个牌子的洗发水，也不知道有这个牌子，同事在我们这儿的实体店先用的这个牌子的洗发水，她买的和这款不一样，是深颜色的瓶，一瓶就花了将近60块钱，她觉得挺好用的，就推荐给我了。无意中网上看到这款做活动才69元两瓶，一洗一护，是官网的感觉应该是正品，立马就买了，不过买了没多久就看到又做活动了，49两瓶还送不少东西呢！不知道是不是一家的！在网上就怕买到假货，洗发水大桶的还没用，用的店家给的试用装，挺好用的，味道也好闻。
71,参加活动时买的，价格非常合适，味道是我喜欢的，发货挺快的，包装的挺严实，谢谢送的试用装，还会再来的
72,之前买过的，就是最染个头干燥所以感觉除了阿道夫也就没什么的合适我了，不用护发素洗完头发后很滑顺的，只不过跟朵美莱发水没什么区别，但价格差别大。
73,6.18搞活动时买的，花了100元，蛮划算的，闻着味道很香很喜欢，有人说味道太浓，但这就是香水款洗发露呀，要的就是这个味道！用过之后会来反馈效果的！
74,东西挺好的，昨晚试了下，洗完头发一天都是香喷喷的，而且还很柔顺，不毛躁了！很好的一次购物！就是下次有去屑的就更好了！！
75,宝贝收到了，是正品特别好用  卖家服务态度也很好，特意介绍了几个朋友来买，还特意赠了好几包小礼品哟～赶快下单吧
76,赠送了四包 用了两包 很好闻 就像香水 洗完头发柔柔顺顺 快来买吧！！！
77,个人感觉东西是真品，听精致的，就是300ML真的有点小了，不过还是很满意的，毕竟是好东西还是抢购买到的，值了！！！！
78,真心正品谢谢以后还来哦实体店价格高所以不买，香味很好闻夏天洗更好啦
79,非常棒，一如既往的好。非常实惠，发货迅速。头发香香的
80,宝贝用着特别好，卖家很贴心的发了很多袋装的洗发很方便很划算，
81,自家妹妹用过 推荐购买 味道很香 顺顺滑滑的 不错
82,送了四包小洗发乳，男朋友用了说挺好的，泡沫多一包能用两次了！挺滑还香，洗完过后也没觉得干痒。用的好就买大瓶装的！
83,非常不错的洗发水，味道超级好闻，洗后头发又柔顺。而且比外面市场卖的便宜，查询过正品！以后一定还买，大家相信我，买后绝不后悔，最重要是非常香
84,用了三次之后来评价的，之前用滋源的无硅油洗头的用的感觉头发好干好硬，就不想用了，刚好最近夏天头发容易出汗，就想买一款比较香氛久一点的，就想起以前有个同学也用这个就买了试一下，感觉很好，用了发质比较软，也不是特容易油（因为我是半天就开始油的发质）这次竟然会有一天半才开始油，所以还是特别推荐
85,很喜欢 在朋友那里洗了才来买的。刚好母亲节搞活动，便宜了一半呢。哈哈。
86,之前给妹妹买了几次都非常满意，这次自己也来下单，到货第二天就用了，真的是值得选购，卖家贴心的送了小礼物，谢谢！
87,宝贝收到了，物流很快，包装的也很结实。价格给力，我是在裙买的，里面真的超级便宜，还有优惠卷10元，你们也去买吧。好多人在里面买，很多半价的商品真是超值，【｛[《~248 029 131~加裙去掉数字中间间隔》]｝】裙，里面东西齐备，很不错。洗发效果很好 ，是正品，香味也蛮好闻的，下次优惠还来
88,
89,不错，老公洗后头发更挺立了，更加有型了，再也不是非主流了！
90,发货速度超级快，到货也是，而且香味喜欢很持久，特别是那个护发素，原本我头发特别干枯像草一样，结果才洗了一次头发就有光泽了。真的好用，锁定阿道夫啦。
91,先用的试用装，洗发的还是可以的，还没有用护发的，不过也挺顺的，味道，我也可以接受，不是浓香型的，是那种淡淡的香草味。就是买的300毫升的，对于我这种厚重的长发来说，太少了?所以等用了护发的以后再进行评价，如果很好，我会买大瓶装的！
92,味道和专柜的一样，价格便宜，香香的，包装也很好，不错的一次购物！推荐！
93,宝贝超级棒，刚好赶上活动，洗完香香的，超级好，啦啦啦啦。室友推荐的，好评啦，希望多搞活动，哈哈哈哈哈哈
94,物流给力，很快就收到货了！味道还行，等用了以后再来追加效果！
95,用了几次才来评价。真心好用！我买东西很少评论，但这次真的觉得遇到好产品了。首先我是油性头发，以前基本一天一洗头，然后收到这一款产品的时候，觉得一瓶洗发水一瓶护发素这么便宜应该不好用，但用了几天真心给赞，控油超级棒，我现在都两天一洗头发啦，好开心。气味很很好闻，特别是第一次用的时候，之后用觉得味道不那么明显了，可能是自己已经习惯了这个味道了吧，不管怎样，反正好用就对了，实力好评！！
96,这款特别好，用了一次，一点头皮屑都没有，我喜欢，两瓶，送了一瓶给别人，必须给5星，下次再买，谢谢老板
97,物流超级快啊...包装也萌萌哒，还没用，打开问了下味道很香，还送了五袋小样
98,和图片上一样的，打开味道挺正的，包装也很到位，比实体店便宜。谢谢卖家送的小样。
99,刚收到货还没开始用，包装很严实，看着不错，还送了小样，用了再来评价。
100,还送了洗发乳液挺好的，包装也特别好看。特别细心的把泵头给用泡沫塑料加厚包装了一下。先用用看吧？
101,非常好，很高兴能买到正品，而且比实体店要便宜好多，下次还会来买，谢谢店家赠送的小礼品。
102,发货到货都非常快！身边朋友都大爱这个味道，超级好闻，并且香味持久！买的最大瓶给家里用，可以用一段时间了。还有赠送的随身包哦
103,这款洗发水还不错诶，用过之后头发挺顺滑的，香味也很喜欢。
104,忙了，都忘记了，不好意思  还能说什么呢～～有生之年能碰到老板这个店，够幸福的．很修身，颜色很正  果然一分钱一分货，版型超好你店的都很好质量。谢谢！卖家确实很好，宝贝就和介绍的一样
105,宝贝收到，物流超级快，包装也好，还没用，看着就挺好。用了再来追评，嘻嘻
106,特别好  节日 优惠 很划算   用过之后感觉很好
107,这个牌子没有用过，纯粹是看着有活动评价都不错才抱着试一试的心态买的。没想到真的是超棒的洗发水，个人属于发质又硬又干枯毛躁的那种，老公的发质还不错，他先用的，用完之后一直夸，说洗完头发特润特柔软，淡淡的香都不用喷香水了，很好闻。我半信半疑，第二天一用，果然，头发真的很柔顺，好评
108,他们好迷你，超可爱的，物流也是嗖嗖的，很喜欢，现在还没用，，用后我再追评
109,好评，过段时间看用后的效果再来评价
110,小镜子很可爱喜欢，包装很严实， 还没用不知道香不看。谢谢店主送的小礼物，好用还会来的。
111,用了试用装，还不错，洗完香香的，头发也柔软顺滑。
112,快递很快，包装的很好，还没用呢？刚刚收到就迫不及待的拆封啦！闻了下味道很好闻哦，等用之后再来追评吧？
113,包装很严实的，真心的好，香味持久，想要的宝贝门快点拍吧
114,很好用，用过以后头发顺滑了许多而且香味很好闻！
115,洗发乳收到了，非常好！是正品，洗完滑滑的头发，味道不错！谢谢卖家送的赠品！
116,油性发质的快快下手，非常舒服，味道也很好闻
117,宝贝收到了，特的用过了才来评价的。我是在活动期间买的，好划算！香味特别雅致、包装也严实、还送了好几袋小样。洗完头发顺顺的，比较满意，值得拥有！ 很好！
118,一只都是用的这个牌子的洗发水，特别好用，香味是我最喜欢的，用了头发特别顺滑，以前都是在实体店买，这是第二次在网上购买了，是正品，比实体店便宜
119,确实不错，好香好香，洗的头发顺顺的，滑滑的，非常喜欢，也是朋友推荐我买的，用了确实不错，物流超快，给个大大的赞！！！
120,第一次购买这洗发水，期待效果，好的话继续黄金，绝对正品，包装完好，卖家还用赠品，呵呵，绝对超赞?
121,很快就到了店主人很好送了五袋试用装特别喜欢刚刚打开还没有开始用相信一点会很好的
122,"第一次买的500m,这次搞活动优惠，又买了一套800m的。好用，香味也喜欢。"
123,这个洗发水非常好用。而且洗了以后很香的。我才用了两天，洗完之后头发很顺，然后有一股清香。这样的价格，要是在能拿一套该多好啊！可以的话下次再来你们店买。
124,洗发水很香，是正品，价格优惠！谢谢老板送的小样，还有小镜子，非常喜欢，下次还会再来，推荐小伙伴购买！
125,快递神速啊&hellip;&hellip;昨天下午下单，早上就收到货了，还没用，用了在追加吧
126,拿回来扫描了一下货是正品的，洗起来头发很柔顺，就是不是很香，总体来讲还是满好的，谢谢送的小包装，出门带小包很方便，店家服务也满好的，可能是这次家里面下大雨的原因，物流不是很给力，
127,宝贝收到啦有一种淡淡的清香闻起来挺舒服的，还没开始用应该不错吧，习惯好评，暂时没有用也可以好评，非常喜欢，包装挺漂亮的，好用的话下次再来。
128,买了两组四瓶装！物有所值，蛮好用的，喜欢的卖家可以下手啦！物流服务有待提高！总体上给全五星希望卖家生意兴隆。
129,好评，包装得很好，朋友推荐购买，客服态度也很好，还送了赠品。
130,看着不错，扫了一下是正品，用着好的话会经常来的
131,宝贝很好噢，味道也好闻，还赠送小包装的，不错噢
132,宝贝收到了。今天刚收到货就迫不及待用了一下，感觉这个香气，我挺喜欢的。物流也很给力，礼拜二发的礼拜四就收到了。下次还来。
133,特意洗了几次来评价的。首先味道不错，洗完后头发还是有香味的这点很喜欢。也比原来的欧芭洗发精洗过头发要亮。总的来说真的挺好用的。会继续回购的。还有就是洗过后头皮不痒了。值得推荐。
134,收到。还没开始用。
135,好评好评好评 我头发用别的就痒就有头皮屑用阿道夫就没事   用完了再来 不要想着贵怎么的 你要记住便宜没好货 我一直用这个 之前也卖过  所以放心购买是正品  卖家太贴心了送小试用装 出门方便带????杠杠的
136,相当喜欢，味道很香，也很舒服，而且自己的头发比较油，洗了吧？以前一天要洗一次头发现在两天一洗都不会觉得特别有味道，比较香。非常非常喜欢，大家喜欢的可以购买。
137,开瓶的时候味道很香 但是不刺激鼻子 而且洗完之后头发很柔顺 加上护发 xia效果更好！绝对不是托啊?
138,宝贝相当不错，物流速度也非常快，而且买家还赠送了小礼物，关键是用起来非常好，还有淡淡的香味！下次还会光顾本店的！
139,好评！快递给安排的顺丰快递，很给力，谢谢卖家，服务也很到位，查询了一下，确实是正品，我传二张图给大家看看，放心购买吧！微信查询到了，不用试用都觉得安心！
140,之前用施华蔻，很不错。后来无意看到这一款，也是德国的，所以就买来试试，感觉有点儿小瓶，但是还是很不错的，包装很不错，特意用了几次才来评价的，味道没有施华蔻香，但是也很好闻，很喜欢。
141,宝贝收到了，包装的很好，买家也很好，还送了小礼品，快递飞速。满意满意满意满意。
142,刚到，还没用呢，之前用的很好，很喜欢，所以又买的，特价时买的，很合适
143,上次买了去屑的，这次优惠买了份丝柔的，有赠品哦！味道好闻。
144,同事推荐此款，刚好抢购价淘到的，很快就到货，卖家精心的送了小礼品.第一次用这个品牌，虽然还没有试过，但是一直对气味敏感的我感觉这款香味还好，既不浓也不刺鼻。这样足以！用后再来追评.先给卖家满分好评支持一下！
145,一直是我喜欢的味道，感觉挺好的！还有袋装的礼品赠送！不错
146,一直都用阿道夫，特别喜欢这个味道，用完以后头发香香的，粉丝节买的很划算，还有小礼品，以后还会光顾。
147,第二次购买了，用起来还不错，满意。五分好评！
148,
149,非常不错的洗发水，味道超级好闻，洗后头发又柔顺。而且比外面市场卖的便宜，查询过正品！以后一定还买，大家相信我，买后绝不后悔，最重要是非常香
150,东西收到了味道香香的   还送了四袋洗发水感觉洗发水不错满意
151,确实味道很大，但是不是我喜欢的那种香味，用起来很好，好评，以后还会光顾的，而且确实是正品
152,真的好好哎，46买两瓶，很划算，我让我妈妈帮忙买了一套还有体乳，同学又让我帮她带一套呢，还送了好多小袋的，可能是我网问题，照片传不了
153,包装很严实，产品一看就是高大上的，虽然我还没用过，不知道质量效果怎么样，等我用后再来评价。 卖家服务态度非常好，十分满意，有需要还回来的。
154,闻着很香，应该是正品，因为朋友有用过的所以才买来试试，主要是看中它的味道闻着整个心情就好了，而且夏天的时候头发香香的刚好省香水了
155,宝贝和描述的一样，经济实惠的价格。一直用你家的牌子。老顾客了，有需要再来。一如既往的支持。
156,第一次用，有听朋友说过阿道夫，我就买来试试，不错，头发掉有改善，希望用到中途能有好效果？！头发掉得有些急躁，虽然才用三次，但会一直坚持下去，好用会继续支持并带人来光顾的
157,好评喔，用第一次就感觉不错，而且香味也是我喜欢的，旗舰店就是不一样，还送小样，大大的赞
158,我的闺蜜推荐来的！我和她都是头发很毛躁的那种！然后她发现了阿道夫，用了一个多月，觉得还挺好用的，就推荐给我了！昨晚收到后，用了一次，两个结合一起洗，感觉还不错，比我用施华蔻好！虽然还是毛躁，但是没有那么难梳了！等我再用一段时间再来追加评论！
159,之前在店里买了一套无硅油的，觉得还不错，正好用完了然后看到这个在打特价就买了两套，特意用了一次再来评论的，感觉也没有说特别特别的好但是总体来说还可以吧比那种丝润的那种洗发水什么潘婷什么的还是好一些的，之前看评论大家都说他特别的香不知道为什么我感觉没什么香味应该属于中上等的洗发水吧，我的头发经常染颜色，然后又比较长如果洗发水差1点的话根本就没法用，但是觉得这个价格也是很便宜的再加上用起来的效果我觉得还是可以的值得购买的
160,货物以收到 真的是太给力了 两天就到了 而且快递还顶着大雨来给我送的 店主也非常好 全部五星 以后会常来的 对了还给了赠品哦
161,买了很多瓶了 搞活动便宜又心动了 500ml 看着不大 实际容量挺多的 能洗很久 喜欢它的味道 超好闻
162,东西收到了，不错，看着感觉还行，还没 用，用过之后再来评价，卖家还送了小礼物呢，挺好的
163,洗发液的泡泡特多，香味持久，是我想要的香味。洗了之后头发比较干爽，摸起来软软的。
164,回购n次快。每次都是搞活动我就囤货 哈哈哈?。一直相信这个店。正品。信赖阿道夫 洗完头发比一般洗发护产品柔顺。味道香香的。奢华的洗发水
165,味道很香，很好，这个洗发水不错，决定买来用用，用了以后头发真的挺舒服的，可能是由于快递公司的不小心导致外包装有点破损，但是总体还是很好的。
166,洗了以後頭髮很香 可以維持48小時香氣 然後是淡淡的香味 頭髮梳起來很順暢 用著很舒服 可惜一下子買了兩套 只好送男票一套勒╮(╯▽╰)╭
167,包装好，还没用，送了小镜子，顺丰快递帅哥很好，送货到家呵呵谢谢
168,宝贝收到了哦。速度还挺快的，包装的也挺好的。瓶子挺满意的。不过味道还要等用了之后才知道刺鼻不，效果也是一样，用了再追加吧，卖家还送了小型包装
169,客服好贴心！东西也很好呢！还送了一些小东西！物流也是满分，剁手买东西最先到的就是它咯！一次开心的购物！
170,宝贝挺好用，味道也很好闻，，今天特地用了一下，头发很顺滑。必须五星好评。
171,为了省钱，跟室友洗了一个多月的飘?，头发硬得跟堆草一样，实在受不了了，果然还是要对自己好点，买适合自己的才是真的好。头发很柔顺，赞哦(⊙o⊙)哦！
172,挺不错的！！就是刚开平！！用的有点多，，，然后味道太浓了，下次还是少挤点的好！！东西很好~~~特价的时候买的比平时便宜二十多呢，特别划开
173,物流真的超快！东西也没有破损，对这次购物很满意╭(╯&epsilon;╰)╮店家还很贴心的送了小样
174,包装很好，还送了好几包小的，快递真的是超级快的，不知道用过之后怎么样，评这快递的速度也要给好评的
175,刚收到货的时候还好奇为什么会这么重，结果今天用到才知道原来是密度大，，太浓了！！第一次用按了半天才挤出来。也不知道浓度大是好是坏。。洗完后味道淡淡的，有点像施华蔻的味道，头发比以前柔顺了。
176,包装完好无损，打开卫闻了一下味道，有点淡淡的香气，很好闻，早上一起床就试用了一下，洗过头发很香，头发也没那么干燥了，推荐大家买来试一下，个人觉得很好用超赞
