81,非常好用，洗完头发不痒了，很清爽，味道也不难闻，很大一瓶，超级好，一次还来这家买
82,宝贝收到   感觉不错  朋友也说不错   还没用  用了看效果再来细评&hellip;感觉不错&hellip;&hellip;&hellip;好评
83,"卖家服务周到细致贴心，发货及时！已经用了几次了，没有像其他买家说的那样辣头皮，用过后一股淡淡的香味，特别喜欢，我是属于油性的发质，以前基本是属于每天都要洗头的那种，现在我都是三天才洗一次，而且也不像以前掉发掉的那么严重了，感觉挺稠，味道不错哦，以前每次洗发都掉很多头发，现在掉发也少了，包装的很细致，还有赠品，值得信赖,感觉控油效果特别出众，清洁度很强，比较温和，不刺激头皮，使用后头发变得更加顺滑舒爽有光泽了，发质也变的更好了，不毛躁分叉了，很不错！首先包装特别严密，而且快递特别快，生姜的味道很不错，洗发效果也非常好，原来头发有点油腻腻的感觉，洗完后感觉清爽多了，这样的好产品买的非常值得，我会把它推荐给身边每位朋友的，相信大家都会喜欢的！洗发水生姜的味道特别好闻，洗完了头发顺顺的滑滑的，现在也不像以前掉发掉的那么多了.控油去屑效果很明显，价格也很实惠，值得购买，真心很不错，赞一个！！！"
84,宝贝收到了，我女伴用了说挺好的，所以推荐给我的，刚收到就迫不及待的拍照评论了，不错给个好评，也很期待哦，用了还会追加好评的，
85,收货包装完好，特意查了防伪码是博倩正品，泡沫丰富，控油效果极佳清爽，跟店家描述一样，物超所值，客服热情耐心，物流也快，特满意，全5分好评
86,"很不错很满意，【480 907 604 】群里领了券抢到的！抢到手才2.6元的，还在枪靠中▓这次是很愉快的购物！跟图片上的一模一样!店家服务态度很好！很热心！发货快！物流也很给力! 卖家发货快 送货上门! 客服态度很好，回答问题很及时 很热情，解决我很多不明白的地方，显得好 专业，呵呵! 这么便宜买到这么好的产品,真的很实惠，物美价廉，感觉真是很划算，以后就选定你家 了！还会介绍朋友过来的哦！！还会光临再次光临的，还赠了很多东西！非常不错的卖家！！！谢谢 啦，赞一个先！！ 很不错很满意，【480 907 604 】群里领了券抢到的！抢到手才2.6元的，还在枪靠中▓这次是很愉快的购物！跟图片上的一模一样!店家服务态度很好！很热心！发货快！物流也很给力! 卖家发货快 送货上"
87,包装很好，完美，是过一次头发很不错，开心的购物
88,一次买了两支，之前有用过，买过是一千毫升的，不知道是不是正宗这个牌子。蛮不错的，爸爸妈都喜欢用，有需要再来！
89,朋友推荐的，用起效果相当好，特别清凉，问道好闻，下次在来。
90,包装 挺好的，客服态度也不错，色泽饱满，用了一点涂手上，味道还是挺好的&hellip;量多又划算&hellip;&hellip;
91,宝贝质量不错，包装很好。泡沫很丰富，有生姜味。使用后，头发很光滑，很柔亮。 好
92,已经是第四次购买啦，第一次用过以后就根本停不下来，洗完头发柔顺又不像以前那么容易油了，好用还实惠，周围好多朋友都被我安利过了哈哈~
93,第三次购买了，用后朋友都说头发长得好快啊！也不痒了，很清爽。
94,一如既往支持～东西和以前一样，我的头发只有他能搞定，它是我的救星啊哈哈
95,这是我第三次购买了，东西是出气的好，用完以后一股淡淡的姜味，当初买这个就是为了帮助头发生长的，没想到真的有这个功能，下次还会来
96,洗发水很好用，掉头发改善了，头发也不油腻，真心的很赞，这是第三次购买了，全5分，需要的朋友们快下手吧！
97,用着感觉挺好，头发柔柔顺顺的
98,好大的一瓶啊  而且质地比较浓稠  不是很稀薄的那种  看起来很不错 分量是很足的 满意
99,
100,别人代收货几天了，今天出差回来用，洗过头发很顺，效果这么好，绝对超划算。购 购 购
101,第二次购买了，朋友们赶快下手吧！好评5分赞赞
102,邻居推荐来买的，听说用着不错，对去屑很有帮助，买了试试，有用会再来哦。。。
103,收到产品，感觉不错，谢谢店家！还有刮奖活动哦，刮到一瓶弹力素，好开心的，大家赶紧来参加吧，有行动就有奖励哦！
104,用过了还不错姜味挺重的用过后手感摸着发质挺好的?用好以后都用值得好评
105,洗发水包装得还不错，特价购买，所以觉得优惠。味道闻着很清爽很好闻，压嘴与瓶体分开装，使得压嘴无损，包装的很好一点没漏。洗完头发不油腻、不干燥，控油有点效果，防脱发的效果还要使用一段时间才能得知到真伪呢
106,刚收到货，包装的好没有破损。满满一大瓶哦^_^非常值得
107,
108,一打开一股很浓的姜味，表姐用着很好推荐给我，用的好，会推荐朋友
109,"东西挺好的，很大的一瓶，有股清新的鲜姜味，液体粘稠，泡沫丰富，感觉洗净度挺不错，洗完头发顺滑，头发很干净,去油效果也很好,价格也合格,泡沫很非富,味道也好闻,不刺激,很温和,卖家服务也非常的好,总之是很满意的一次网购,好评 卖家服务周到细致贴心，发货及时！发货速度也很快，物流也很快，包装精美，包裹严实"
110,优点多或使人满意的，与&ldquo;坏&rdquo;相对：好人。好汉。好歹。好事多磨。 身体康健，疾病消失，生活幸福：您好。安好。 友爱，和睦：友好。相好。 容易：好办。好使。好懂。 完成，完善：办好了。 表示应允、赞成：好！你干得不错。 很，甚：好冷。好快。好坏。好一会儿。 便于：场地清理干净好打球。 反话，表示不满意：好，这下可坏了！
111,过程挺满意，效果看后续~洗发水包装得还不错，特价购买，所以觉得优惠。味道闻着很清爽很好闻，压嘴与瓶体分开装，使得压嘴无损，包装的很好一点没漏。洗完头发不油腻、不干燥，控油有点效果，防脱发的效果还要使用一段时间才能得知到真伪。 服务不错~
112,很大一瓶，价格实惠，味道特别好闻，很姜糖一个味，超赞
113,买第二次了。用了感觉好舒服，非常香的姜味 认定这家。
114,这个洗发水特别好用，之前是朋友买的来用，现在自己买，送了眼贴还没用，包装很好分开的，避免了压坏，用完头发顺顺滑滑的。包装很好，使用效果不错，味道就是甜姜味，不喜欢也不反感。
115,非常满意的一款洗发水！已经是第4次回头再购买了，一直在这家续买，物流又快非常给力！
116,价格实惠，气味芳香，容量大，适合夏季每天使用！
117,包裹收到了，打开看了很不错，买家非常好包装很好用了效果非常好，下次还买
118,发货很快 满满一大瓶好划算 用过按摩膏 这次给闺蜜买的洗发水试试 希望效果不错啦
119,"洗发水打开就能闻到一股浓浓的生姜味，质地很黏稠。而且感觉控油效果很不错，泡沫细腻丰富，洗的很干净，用后感觉非常清爽，柔顺，泡沫丰富,控油效果也很好，带有点生姜的味道哦，但是容易清洗哦，洗过之后头发会变得很顺滑，"
120,服务态度很好，东西很好很香，效果不错我喜欢，可以来抢购
121,首先快递很快给力两天就到了，店家态度很好，昨天下午到的，特意今天用了以后才来评价，生姜味道很浓，洗发水粘稠，放一点就起好多泡沫，我买的时候就是想着控油效果好就可以了，因为头发特别油大，没想到还真的挺防脱发的，今天洗头发比平时掉的少了，这个控油洗了以后还柔顺，头发不会打结之前用的洗发香皂是控油但是打结厉害头发还毛躁，油头的朋友们真心推荐买吧，很好真的
122,物流好快！打开闻了一下好感味道挺好！我还没洗，这该不错！好评！
123,包装挺好刚到打开生姜的味道不是那么大还行吧等以后用了在来追评
124,这个洗发水很好，我用了好几年了，效果很好，值的信赖，????
125,用了两次感觉还可以。也很高兴中了一瓶300克什么？奖，没注意看，唯一对卖家的要求给个好评并追加好评再截图给卖家才给奖品的这种捆绑奖品买家我自愿放弃。用质量赢得销量，口碑赢得市场。
126,快递超级给力 包装很好 味道也很不错 下次还来你们家买
127,用了几次，效果很好，洗了之后头发不腻，很舒服，装的多，满满的  以后还会照顾你们的店的，
128,跟想象中的一样好，香味不错，淡淡的清香，我蛮喜欢的，下次还会再来光顾，祝老板生意兴隆。
129,宝贝第二次购买了，效果非常好，我真心的喜欢，谢谢老板了，满意！
130,很好，自己属于油性发，洗后头发控油效果特别好。
131,值得购买，收到货就试用了，是正品，很好，味道也棒棒的，等用完了这瓶还要继续购买，以后就你们店里购买了，物流也很给力。
132,挺好的，主要是特价的时候买的，很大瓶，估计得洗好久了。有很浓的姜汁味道。还送了一个眼贴，赞！
133,看起来很好  包装很好  味道也是很好
134,总体说效果感觉还可以，姜味挺浓，止痒、控油还行啦！总的来说效果还是挺值的，价钱又合适，性价比还挺高的。第二次购买，小推荐下
135,发货迅速，快递给力，包装保护方面有待加强，整瓶除了外纸盒之外只有很薄的一层气泡膜，如果遇上暴力分拣，绝对摔破。。。洗发水本身不错，生姜香味很浓，用后控油效果也还不错，总体点个赞！
136,宝贝很好用我喜欢，效果特好，我用了两年的这个牌子的洗发水给发膜了，一直都很好用。
137,特地洗过头来评的，洗得挺干净，泡沫也丰富，姜味适中，洗过头发没干觉得不太顺滑，吹干后感觉还行，没什么头皮屑。总体还可以。等两天再要洗头时看看怎样再追评。中奖无所谓了，只想告诉大家真实感受。
138,宝贝收到了包装很好发货速度快很满意的一次购物满分好评！
139,本人一直在用这款洗发水，真心的不错，头发都不怎么掉了，店家信的过，还会再来，老板发财。
140,量大物美，用着很温顺，赞?物所价值，谢谢老板。质量非常好。
141,货真价实，物流速度给力，好评。泡沫丰富，香味非常合适，控油效果也是棒棒的，推荐购买
142,虽然包装单薄，但还好没有破损，一淘购买确实便宜，用了这些天，还没感觉到效果，但是作为普通洗发水也效果还不错，好评
143,不错不错，这个价位梦买到这么好的洗发露合适，老板人很好，用过以后再追加评论。
144,第二次买了，头皮很清爽没的说！！
145,宝贝收到了，满满一大瓶，还不错哦，喜欢的可以入手。
146,卷发水，直发水，发膜，洗发水都是用博倩的，真的很好，800ML很大一瓶，也很划算，祝店家生意兴隆。
147,质量不错，买了以后马上洗了，头发很清爽，发货很迅速，还会回购的！
148,宝贝收到了，非常棒，特别多，很高兴能买到它！
149,很好，宝贝不错，上个图哈，已经是第三次光顾了，包装和上两次不一样哦，用了好的话还会再来的
150,物流超快。包装也那么完美。打开用过几次，头屑木有了，头皮也不痒了。支持
151,用过以后才来评价，很好用，淡淡的姜香味，用一点就泡沫丰富。而且洗后头皮真的不痒了，这是同事推荐给我的，她用着很好，我用着也不错。物美价廉，喜欢的亲们不要犹豫啦！绝对是物有所值！！！！
152,东西收到了，外包装好好的，没得什么损坏。瓶身跟喷嘴是分开的，值得称赞。还送了贴眼膜，可惜全是英文看不懂。香味还算闻得下去，好像生姜味的洗洁精一样，不过只要效果好就行了，使用之后再追评。
153,宝贝非常好用，之前用过这个牌子的淘米水效果不错，没想到这一款也这么好，以前头发两天就痒了，现在用这款四天才痒，第一次用掉发就少了很多，之后一次比一次掉的少，真的要感谢卖家，也希望在淘宝这样的卖家能多一些！加油
154,东西挺好的，就是洗过的头发不是很滑，需要用发膜，物流也挺快的，有姜汁的味道，希望用过一段时间会有意想不到的效果，先给点个赞吧。希望商家再送些赠品就好了，特别是配套使用的。姜王护发素之类的会更好，???祝贵公司生意越来越好，顾客也越来越多，这评价的字数有点多哦，生意兴隆&hellip;&hellip;&hellip;
155,我老爸喜欢，刚买的时候看到这个价格很担心是不是假货，还，是正品保障。价格真的很给力，很愉快的一次购物哈。
156,宝贝拿到手了，包装的很严实。洗发水没有损坏，淡淡的生姜味道很好闻，洗发液非常细腻稠稠的洗的非常干净，头发很柔损，易梳理，打开看了，拧开盖子，浓浓的生姜味，令人心旷神怡。洗发水份量很足，质量不错，味道很好闻，清爽控油，去屑止痒，清洁度高，头皮很舒服，柔顺滋润，质量很不错，并且也用了。洗发时，感觉很温和，很舒适，并伴有生姜特有的香味，泡沫很丰富，很细腻，清洁很彻底，控油效果也很好，洗后头发很光亮，很滋润，本人油性发质，出油非常严重。泡沫很多，用完清洁的很干净，头发很清爽，用完后头发也不干，用后头发不再油腻腻的，非常的有柔顺有光泽，淡淡的香味沁人心脾，还特别的清爽，用了之后感觉非常清爽，清洁的很彻底，去头油功能很强大。洗发水有淡淡的姜味，味道不错。洗完之后头发也很顺滑，一直以为生姜洗发水一定会过于刺激头皮和头发，没想到这么温和，而且味道超好。洗后头发竟然出奇的柔顺有光泽，不易打结，真的很
157,很好的卖家，老客户了，发货及物流都很快，还有中奖机会哟!以后还会经常光顾!全5分好评!
158,特地用了再来评价，洗发水非常好用，还有刮奖机会，中了一瓶护发素，卖家信用度特别高，祝生意兴隆。
159,试用了一下，效果很好，头发不是很油的很干爽，包装也比较给力，总之对宝贝非常的满意，好评5分。
160,宝贝收到了，非常棒的一次购物。快递很快，包装完美。洗发露味道清新，用好还会再拍的。
161,搞活动时买的，价钱很实惠。包装也不错。控油效果还行，也有姜味，只是成分表里并没有姜，只有个香精，也不知道具体是啥，防脱效果没感觉，可能用的时间短。
162,"洗发水真心不错！头发洗后顺爽，味道清香怡人，是正品。价廉物美，值得购买,收到就用了下，打开之后，有股淡淡的生姜味，很好闻，洗发水很好用，泡沫丰富细腻，洁净度强，易冲洗，温和无刺激，淡淡的姜及青香味，不浓，泡沫比较丰富，洗后头发比较丝滑，不粘腻，也比较有光泽，以后不用再为头油多而烦恼了，每次洗完头发都有一种清新自然的感觉，对发质也非常好，头发黝黑发亮，蓬松自然，用量不需多，洗出来的泡沬多并且细小。五分支持，总的来说非常满意！没想到这么优惠的价钱买到这样的东西，想想都觉得很值，质量非常好，与卖家描述的完全一致，非常满意。卖家的服务太棒了，考虑非常周到，完全超出期望值。卖家发货速度非常快，包装非常仔细、严实。物流公司服务态度很好，运送速度很快，洗完后头发很蓬松，顺滑。香气怡人，持久。很值得推荐的一款洗发水，以后就咱家了，嘻嘻。客服态度也很好，绝对的5分。期盼之中，终于等到了，谢谢！无意中来到你店"
163,味道还是以前的味道，很感谢店家一如既往的诚信，下次还好再来！！
164,很愉快的一次购物，真的特别特别好。很好用，真的很喜欢，下次还会来，很好的店家哦，特别好。
165,挺大一瓶，虽然洗的时候很大的姜味，但洗完一点也没有异味，感觉也挺舒服
166,用博倩很长时间了，一如既往的好用和实惠。也介绍过朋友使用，都觉得很不错呢。
167,发货速度快，收到东西瓶盖损坏。还好卖家细心，又送了一个按压管。用着也放心，洗了两次效果不错。和市面上销量很好的一些品牌洗发水没什么区别，主要价格合适。还会继续光顾，
168,卖家服务优质，发货迅速，包装严实，物美价廉，经济实用，赞，全五星评价，下次继续光临。
169,"东西挺好的，很大的一瓶，有股清新的鲜姜味，液体粘稠，泡沫丰富，感觉洗净度挺不错，洗完头发顺滑，头发很干净,去油效果也很好,价格也合格,泡沫很非富,味道也好闻,不刺激,很温和,卖家服务也非常的好,总之是很满意的一次网购,好评 卖家服务周到细致贴心，。值得向朋友们推荐。全五星好评！ 与描述的相符，店主发货速度快，包装精美完好无缺，外型漂亮大方。物流快送货员工的服务态度好。"
170,作为功能性药用洗发水算便宜的，只是效果还有待考究，用一段时间之后再来追加. 快的不是太快。
171,宝贝已经收到了，包装完好，特意洗了头发试试洗发水好不好用，感觉挺好的，便宜又实惠，满意！
172,
173,我一直用，效果很好。头发再也不油腻了。姜味儿也特别浓。我买的时候就是想着控油效果好就可以了，，防脱发的效果使用一段时间明显好多了。 卖家服务周到细致贴心，发货及时！发货速度也很快，物流也很快，包装精美，包裹严实
174,这次是回购的。超大一瓶，老公用了好久。而且越用越好用，头发也真的有浓密一点。不刺激，味道也没有很难闻。快递也快，价格还这么划算～真的超级满意啦
175,很大一瓶，不错哦，看着很棒。能用很长时间。
176,宝贝非常好用，之前用过这个牌子的淘米水效果不错，没想到这一款也这么好，以前头发两天就痒了，现在用这款四天才痒，第一次用掉发就少了很多，之后一次比一次掉的少，真的要感谢卖家，也希望在淘宝这样的卖家能多一些！加油
177,总体说效果感觉还可以，姜味挺浓，止痒、控油还行啦！总的来说效果还是挺值的，价钱又合适，性价比还挺高的。
178,
179,已经第三次购买了，又好用又划算，自从买了这个之后，老公和儿子别的牌子洗发水都不用了，味道也很好，一股姜的香味
180,嗯，昨天试用一下，非常好，然后我是洗完了头发很清爽，不像以前那么油啦！嗯，同事也买了，也觉得挺好的，会继续关注，然后再评价。
181,挺好用的 头发光滑滑的  很不错 效果好
182,
