70,泡沫丰富，很适合油性发质，洗完蓬松清爽，没用护发素，也蛮顺滑的，说用完头皮痒的，估计是中性、干性发质。
71,经过我的亲身体验，这家店信誉是相当地不错。宝贝的质量更像钻石一般。太感谢了
72,物流超快，用了几次效果很好，头发很柔顺蓬松有光泽。性价比很高
73,送快递费了点周折，后来解决了。特意用了两次才评价，香味很好闻，泡沫丰富细腻，用了之后感觉头发比较柔软，头皮没有那么痒了，头屑好像减少了一点，持续用希望效果更好
74,已经用了才来评价，去油效果很好，洗后感觉很清爽。香味比较清淡。
75,东西确实很好，用了3天后来评价的，头发洗后很柔软，很舒服，头皮头屑也不见了 非常好
76,很喜欢，淡淡的香气，洗完之后头发不会太滑，太滑，但是非常舒服。价格很优惠哦。
77,包装完好无缺，发货也快，洗发水味道清香，具体效果有待追加。
78,用了后才来评价的，很舒服的一款洗发水，量大价位优惠，全家人都可以用，很满意，全5分！
79,今天用过了，泡沫丰富，气味浓郁但不刺鼻。发丝柔顺，老公说用了没有头皮屑了，坚持用，相信效果更好。
80,店家包装很仔细，还给用了专门放洗水发的充气袋，很好的保护了宝贝不受快递伤害，虽然还没有用，但是闻了一下，味道很清香，感觉很不错！！
81,用着很好，头发很顺滑，控油似乎也有效果，坚持用下去吧，用完还会再买。
82,两瓶很划算。好用，洗完头发蓬松柔顺。
83,首先给快递员点个赞，素质好，见是漏的就与我联系没有直接放云柜，负责任的！其次联系了卖家当天就给退款了，然后又重新下单买了，第二天就到了，用了之后头发很顺滑抚平毛燥，东西好服务棒?
84,发货快，包装很好，应该是正宗的吧。还没用呢，用了有时间再追评吧。
85,特地用了两天才来评价，头发很顺滑，价格实惠，我和女儿的长头发好打理了
86,洗了一次才来评价，泡泡细腻丰富，香味淡雅，洗后头发丝丝分明，很舒服
87,包装简约，防震保护的到位。查询也没有问题，用后再追评。
88,包装很好，是原装，正品用了几次效果很好，头发很柔顺蓬松有光泽，非常满意！
89,闻名已久，物美价廉。就看使用效果。包装用气柱包裹贴心的很，到手中完好无损值得一赞!
90,包装很结实，速度很快，刚查过是正品。刚用了一次洗完很清爽，香味也很好闻，其他的功效用几天再来评价吧。
91,
92,挺好用的，收到包装很结实，一点都没有损伤。用过之后没有原来这么油了，挺清爽的。
93,价格挺便宜的，用了一次感觉还可以，但愿能适合能这种洗发水。包装发货都很快，很满意。 好
94,洗发水包装精美，正品，味道好闻，洗发后感觉头发很顺滑，价格便宜，超值。
95,特地使用一段时间后才来评价，洗发水不像其他牌子那样粘稠，使用效果很好，泡沫丰富，味道属于淡淡清香味。好评！ 掌柜服务很好，物品包装到位。
96,收到就用来洗了次头，感觉蛮舒服的，很柔顺，保湿效果很好，性价比高，有2瓶，发货快。
97,挺好的，包装很好，2大瓶是想要的，清爽淡雅，顺滑，很适合夏天使用。
98,是正品！包装正规！运输包装严实，收到完好无损。味道清香好闻，使用效果很好！
99,"宝贝收到，包装很仔细，完好无损。物流很快，味道清香。不知道和我现用的产品相比如何？好用再光顾,好评！"
100,产品蛮好的，泡沫挺多，香味儿也不错哦！包装也蛮好的。就是快递有点慢呀！总之好评吧!
101,无色淡淡的香味，还没有用，如果效果好这个价格很实惠，用后再追评吧。 很好
102,洗发水收到，质量不错，泡泡很多，味道也不错，用后头发很柔顺，不错。
103,刚收到货，确实是满满的两大瓶，超划算。洗好了有淡淡的，清新的香气 正品
104,包装很好，运输途中得到了很好的保护，十分满意，冼发水看着不错，还没用了，希望不是失望
105,很好用，这是第三次买了，自己用了3瓶多了，洗完头发很顺，不油，很好很喜欢的感觉，继续关注的，
106,用了两次，效果非常好，比之前买的无硅油洗发水效果明显的多，洗完头很清爽，淡淡的味道，很满意
107,用过后头发很蓬松，不黏腻！清清爽爽！
108,很赞！性价比很高，一直用这个洗发水，洗完头发蓬蓬的，很柔软，大爱
109,嗯，宝贝很快就收到了，然后质量也不错，东西很好，下次一定会继续光顾哦。
110,真的很好哟！用完头发很清爽不黏腻，我是脂溢性头皮，对洗发水还是挺挑的，这款棒棒哒
111,刚收到就迫不及待的用了，很好，头发爱出油，洗后很蓬松。扫了二维码，是正品。5分
112,朋友推荐的马油， 这次买了真是感觉好用啊，洗完头发都不用护发素都摸起来很舒服 完了吹干也是飘逸 满意
113,挺好用的，洗完头发很香，物有所值，扫二维码查询都是真的，以后还会光顾的。
114,进口的洗发水，已经使用了，效果还行，香味不错，虽然是小日本的东东。价格不贵，物流也快，值得购买！
115,收到宝贝，当天就用了，真心不错，洗过以后头发很柔顺，服帖，很适合我的发质，很喜欢，好评
116,东西试了试，没什么打大问题，先全五分好评，用得好后面再来赞一下
117,物流挺快   验证是正品   试试还可以   味淡淡的  不是想象的那么香   还好5分好评
118,洗发水很好用，洗发后效果蛮好的，发质很顺滑，头皮很舒服，是正品，非常满意！ 好评！
119,洗发水收到了，首先包装非常精美，味道是一股淡淡的清香，因为我本身是有头皮屑的，这洗发水洗了第二天头皮屑真的少了，非常大爱的一款洗发水，洗完还会再来的 非常好
120,包装很好，东东发货很快噢，第一次在这里买，感觉很好，先用一下再来评论噢~~
121,刚刚收到，马上试下，不错，油性头，洗后感觉干干的，有一股淡淡的香气，其他待评 还行
122,收到宝贝还没有用，里面真空包装的很好，发货速度也很快，产品还得用了再来评． 好
123,6.18抢购的，满超值的，正品，满意，速度也很快，不错，用好再来哦&hellip;&hellip;
124,宝贝收到包装很仔细，味道清香很好闻，泡沫也很细腻。好评
125,宝贝收到啦 两大瓶呢 够用一阵子啦 客服亲很给力 全五分好评
126,洗发水很不错，应该是正品，喜欢，价格也很实惠，快递也快，客服人员有耐心又亲切，很不错
127,洗完之后不用护发素都很柔顺，香味很淡很清新，完美
128,淡淡的清香，是我喜欢的香味，物流也快，不知道使用效果如何，很期待！好评！
129,特意洗过后才来评价，非常满意，泡沫丰富、洗后头发不打结，这点尤其好！比某源的洗发水好多了
130,
131,
132,收到包裹没有破损，卖家包装特别严，服务态度也超级好，还没有用，看评论的效果不错，很期待用过之后再做反馈。
133,挺好用的，收到包装很结实，一点都没有损伤。用过之后没有原来这么油了，挺清爽的。
134,第一次买，包装完好，囤货中，好用的话再来，好评先！
135,
136,味道不是很香，男士用合适，用完比较清爽。很出泡沫，泡沫也很细腻。容易冲洗。整体来说不错。 客服态度很好，发货很快，不错。
137,已在贵店买过好几次了，第一次是买给自己用的，用了觉得好就一个劲替朋友买起来了，洗发水清香，头发干后自然篷松，真的觉得头发变轻变飘逸了呢。。五分好评。
138,一直用这个，懂法顺滑不油腻，淡淡的清香，超好
139,宝贝收到，商家很用心，包装很结实，没有一点损坏，满意，好评5分。
140,宝贝收到包装很仔细，味道清香很好闻，泡沫也很细腻。好评
141,宝贝收到啦 两大瓶呢 够用一阵子啦 客服亲很给力 全五分好评
142,洗发水很不错，应该是正品，喜欢，价格也很实惠，快递也快，客服人员有耐心又亲切，很不错
143,洗完之后不用护发素都很柔顺，香味很淡很清新，完美
144,淡淡的清香，是我喜欢的香味，物流也快，不知道使用效果如何，很期待！好评！
145,特意洗过后才来评价，非常满意，泡沫丰富、洗后头发不打结，这点尤其好！比某源的洗发水好多了
146,
147,
148,收到包裹没有破损，卖家包装特别严，服务态度也超级好，还没有用，看评论的效果不错，很期待用过之后再做反馈。
149,挺好用的，收到包装很结实，一点都没有损伤。用过之后没有原来这么油了，挺清爽的。
150,第一次买，包装完好，囤货中，好用的话再来，好评先！
151,
152,味道不是很香，男士用合适，用完比较清爽。很出泡沫，泡沫也很细腻。容易冲洗。整体来说不错。 客服态度很好，发货很快，不错。
153,已在贵店买过好几次了，第一次是买给自己用的，用了觉得好就一个劲替朋友买起来了，洗发水清香，头发干后自然篷松，真的觉得头发变轻变飘逸了呢。。五分好评。
154,一直用这个，懂法顺滑不油腻，淡淡的清香，超好
155,宝贝收到，商家很用心，包装很结实，没有一点损坏，满意，好评5分。
156,好用，洗了蓬松干净又滋润，不用护发素也很顺滑，淡淡香味很舒服～
157,淡淡的香味，丰富的泡沫，就是头发油起来还是很快
158,不愧是牌子，很好用，洗了头发发质好，头皮也不痒也少掉发
159,已经用啦！不错，很喜欢。量很大，很性价比很高。
160,很清新的味道，我很喜欢这种自然香，货挺正的，下次还会来买。
161,洗发水是正品 就是喜欢马油的味道 很清香 好评！ 不错
162,用了一次，只感觉泡沫蛮多的，香味淡，其他的优点看不太出，也许是看别人评论太好，期望值变大的原因，在用一阵看看，来追加评论，习惯性好评。
163,用了之后才来评价的，洗完头发顺滑了一点，清清爽爽的
164,东西不错，用了几次，洗得挺干净的，值得购买，会持续关注，希望卖家多搞活动。
165,还可以，不愧是大品牌 服务周到，细心，耐心
166,一如既往喜欢。好评！价格再亲民点更好。
167,用了2次，头发没这么容易油了，效果很好，赞!物流也快，满意
168,东西好，发货快，包装非常仔细，5分！
169,确实很不错～淡淡清香～洗完很舒服&hellip;&hellip;
170,洗发水不错，香味泡沫很好，洗后很清爽，包装也很好。
171,今天用过了，泡沫丰富，发丝柔顺，坚持用，相信效果更好。
172,很好用！洗完头发感觉很清爽，淡淡的香味。这种无硅油洗发水多洗几次，才能看出效果吧。很满意，物美价廉！以后还在你家买！
173,泡沫丰富，味道也很好闻，同事推荐的果然一点都没错，赞赞的！
174,不错~~~~~不错&middot;&middot;值得买~~~~~~发货又快~~~~包装好~~~~&middot;`
175,味道清香，用了3次来评价的，不错哦！洗头后头皮感觉很舒服，3天不洗头，头皮也不痒，棒棒的
176,这个产品质量很好，用着也舒服，对头发没有伤害，洗的头非常顺，我非常满意，下次还光顾本店。
177,味道很好闻，泡沫丰富，洗完很清爽，相当喜欢。好评好评！
178,非常惊喜，洗过后头发非常顺滑，也不油腻，很喜欢，是正品，下次还会再买。
179,还没用，但看着不错，发货也快，我就喜欢做事干脆利索
180,特地用了三次才来评价的。包装严实没有漏，是偏稀的透明液体，泡面很细腻，香味淡淡的。洗完头发软软的，不过还是拯救不了我的毛躁，因为是自然卷_(：з」&ang;)_
181,宝贝很好，和商家描述的一样。洗后滑而不腻，洗得很干净，味道很好闻。商品运输包装很强大，只是物流时间有点长。
182,两大瓶还不错，还未洗但是外面可以闻到香味，还不错
183,包装非常仔细、严实，清爽，泡沫丰富，挺好用
184,不好意思，评价晚了，用过几次了，感觉蛮好的，味道清新，洗后非常柔顺，但不油腻。很满意！
185,宝贝收到、包装严实无破损、宝贝做工精细，非常满意！值得推荐！
186,物超所值，香气很清淡，很喜欢，已经是第二次来买啦
187,洗发水已收到 包装好 扫码后信息详细 闻着味道八错还没使用 应该是正品 期待效果 好评先 不错的
188,刚用完来评价，宝贝真心不错，香香的，很好用，物流也很快，好评！
189,东西确实不错，作为孕妇吐的还比较厉害，并且闻不了香味，但是这个味道就很淡很淡。很舒服，吹头发也没有什么味道，全5分妥妥的。
190,6.18真是剁手党的节日，东西又好又便宜。质量好。发货也快。5分。
191,用了一阵子才来，真的很喜欢。味道淡淡的香，洗完不上护发素都很顺
192,发货速度很快，包装也很好。还没用，没想到这么快就收到货了，等用过再追加 服务也很好
193,收到几天了，我就是想用过两次再评的，真的挺好的，用后头发滑滑的，去屑也很好，香味很让人喜欢，淡淡的清香，留香时间也长，好几天，下次再洗头是还有香味呢。很愉快的一次购物。
194,好评！收到货，正品，喜欢！用后再追评！
195,质量过硬，香味闻起来很舒服，头发洗过后感觉很舒服，不错不错！ 老板的服务态度不错，快递也很给力！
196,已使用，很柔软，包装很好，流动性很强，泡沫绵密，挺好的。不建议软细发质使用
197,历时8天终于收到了，下次要在洗发水要用完时提前半个月购买，不然接不上，原先已经用过2瓶了，不错，所以这次店家做活动时又买了2瓶，很好，感觉改善了掉发的情况，包装也不错，一如既往！ 好，希望快递能快点就好了。
198,包的结实没有渗漏，洗后很清爽不油腻，比较实惠。
199,洗发水挺好的。。看起来挺稀，但是泡沫挺多的。洗完头挺舒服的。不痒。好评
200,挺好用的洗发水，没有什么头屑，而且不痒，以后会继续来的，而且商家也挺耐心的讲解一会儿，挺不错的
201,"香味淡雅,泡沫丰富,包装独特,两大瓶,值得购买"
202,已经用了一次，感觉很舒服，淡雅的清香，丰富的泡沫，不油腻，很清爽。
203,用后追价，包装狠用心，物流很快，好用在回购
204,宝贝很好，质量也很棒，气味也很好，价格也很合理，客服很有礼貌，很有耐心的为我解答问题，棒棒哒
205,好用，好评，用了半瓶了再来评价的，绝对靠谱，买吧。
206,瓶子外面的包装非常好，味道是淡淡的香，宝贝看着是挺正规的，两大瓶，很划算
207,卖家很好。我的一瓶漏了，卖家很快的给到补救方式。质量也有保证。发货速度也快。卖家真的很用心的在经营
208,特意洗了才来评价。洗发水包装非常严实，也非常好用，洗后头皮很舒服，头发也不毛糙。已经买了第二次了，喜欢
209,包装很好，价格很实惠，质量不错，好评
210,味道很香~而且用起来很柔顺~喜欢点赞！
211,还行，，，蓬松效果没有，追求蓬松的还是算了，因为我是细软发质，想洗完头发变硬一点变蓬松一点
212,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物"
213,收到已经用了一次，洗完头很柔顺，泡沫丰富，淡淡的香味很好闻，控油效果也不错，很满意
214,给帮朋友买的，他说很好用哦，下次自己也买两瓶。
215,包装很好，味道也很喜欢，物流也快，发货速度快，反正什么都好
216,洗发水收到了，还没使用。先给好评，由于快递过程中压嘴坏了，和卖家讲了后很快解决了。是个诚信的好卖家。
217,香气迷人，洗了不油腻，头发蓬松！不错哦！卖家态度很好！
218,收到了 ，今天准备出门的，还在担心收不到东东，正准备联系卖家的，就收打了快递通知，真是太好了，东西还没有用，好期待效果，等我用了在来跟大家分享，本人油性头发并且掉的厉害，包装的特别严实，放挤压做的很好 好
219,发货极时，快递也不错，保装很好，产品好否，用后追评。 好
220,发货速度很快，包装也很仔细，没有破损，还没用，用过再来评价
221,包装挺严实的。物流快。满意五分。
222,东西很好，特意用了再来评价的。洗完头皮很清爽，特别好用！
223,还好不错包装用心
224,东西不错，物流也很快。一次愉快的购物。好评！
225,嘿嘿，味道挺好的，闻着也挺正宗的，这么便宜能买到真好
226,拿到就用啦，有淡淡香味，个人挺喜欢的，效果肯定得用一阵子才知道的，五分好评。
227,质量很好，使用非常满意，好评！ 好评
228,味道清香 包装完整 还有充气气垫保护 物流很快
229,宝贝用着不错，感觉很柔滑，去屑效果挺好。味道清香，满意。我会再次购买的。 商家态度好物流快，满分。
230,喜欢，用后清爽。好用会常来。
231,很好用，包装特别好，虽然纸箱坏了，但里面的防震装特别好，快递小妹很喜欢，送她了，好高兴 好
232,包装很好，没有破损，不错，还没有使用过，不知好不好用，好用又来买。
233,不错，还没用，但应该是正品，比聚美便宜多了，好品质好价位不惜等待
234,宝贝收到，和图片一样，包装也很正规，是正品！还没有使用，卖家发货快。快递给力！谢谢！ 满意
235,洗发水的香味挺好闻的，用了一次，效果我看要多用几次才知道。物流很快。好评！
236,宝贝看上去不错，包装也很好，物流也快，好评。
237,淡淡的清香特别好闻，泡沫也很丰富，好评
238,第一次购买.使用效果不错.淡淡的清香.顺滑滋润.很好....好评
239,挺好滴，到货超快～客服服务态度也不错哦～使用效果也不错啦，淡淡滴香味很舒服
240,确认晚了，特意用了几次才来评价的，洗发水的确不错，用了确实不起头皮屑，而且很顺畅，好用！有需要还来你家，祝老板生意兴隆！
241,五星好评，发货快，宝贝赞?
242,泡沫丰富 总要之后头发也不是很干 洗的很干净 控油效果也不错 是正品
243,很好用，很大瓶，很合适，好评～
244,用后再追加
245,蛮好用的还是阔以淡淡的香味
246,好用！淡淡的香味，老公和儿子都很喜欢！洗完了头发不干枯！
247,现在都要收海关税了，突击买一下，使用后柔顺不油腻，能坚持3天不出油，品质不错
248,洗过头发很顺滑，味道也很香，超级喜欢这种香味。很满意。
249,因为保税区发货，所以物流时间比较长。洗了之后香香的，起好多泡沫，感觉有变蓬松，卖家服务也不错。
250,收到了，包装很严实，没有问题！！洗发水一点点泡沫就很丰富！！香气也很好闻，是真品！一次用完了再来买！！全五分
251,今天使用过才来评价 感觉不错 泡沫很细腻的感觉 洗完头发比较顺滑 头皮不痒 看看可以坚持几天吧
252,发货速度比较快 包装正规，味道清香好闻，用后头发很滋润、顺滑，效果不错~
253,收到已经用了几次了，感觉效果还很不错的，用起来舒服，味道也好闻，价格合理，很是满意。
254,挺好用的一款洗发水，买的也蛮划算的，卖家发货挺快，赞一个
255,用了两次，感觉不错哦，好评。下次还会再来^_^
256,宝贝非常精美，谢谢卖家诚信 好
257,还未使用，感觉不错的。收到货后发现有一瓶被快递摔断了嘴，沟通后卖家帮我解决问题了，诚意可嘉，点个赞?
258,还未使用，感觉不错的。收到货后发现有一瓶被快递摔断了嘴，沟通后卖家帮我解决问题了，诚意可嘉，点个赞?
259,这款马油洗发水超级好用，控油力强，洗后头发感觉很清爽，五分好评！
260,很好，包装好，发货快。很好用，等长时间有效果了再来评。
261,包装简单，保护的很好。已扫码验证，应该是正品。气味淡淡的很好闻。用过再看效果。
262,宝贝已收到，商家包装很用心，物流给力五分好评
263,东西收到了，看起来不错，物流还算快，客服也耐心，等用了再追评，先好评。
264,谢谢客服欢羊羊和旺羊羊的热心。洗发水很好用！
265,质量不错，很好用，物流很快，有一股清香的味道！
266,发货很速度。今天用了一下感觉头发很舒服。很滑。满分！！
267,洗发水用了，真的很好用，宝贝买回来完好无损，下次还会再来的！也会推荐朋友们过来的！
268,包装细致，用厚厚的空气包包裹的，今天特意试用了下，泡沫丰富，洗完头发很清爽
269,卖家很用心，包装很仔细，很好用的洗发水，用完头皮滑滑的很顺，这个价买2瓶，真的超级划得来。好用下次还买这种。
270,非常不错，赞 非常不错，赞
271,"收到就迫不及待用了，味道超级好闻,挺滋润的也不油，洗完很柔顺，超划算！给力！用完还会再买！性价比挺高的宝贝"
272,
273,宝贝不错啊！五分。
274,满意！正规渠道购销！还会再购买 服务好！包装规范！毫无损伤！
275,东西很好，物流快，物有所值，下次还会再来。
276,特意用了再来评论，好像不错，挺柔顺，以前掉发利害，希望能好些！
277,味道淡淡的香味。很好，值得购买
278,包装很好，一点都没有漏出来，等用了之后在来追评。五星好评！
279,质量很好，非常喜欢这个牌子，老顾客值得信赖！味道都很满意
280,洗发水不错，很清爽，味道也是淡淡的清香
281,宝贝收到到，特地试用了两次才来评价。首先快递过来宝贝保护的很好，接到快递时外面.箱子都压变形了，但里面的洗发水因有保护气袋保护，毫发无损。接下来我试用了两次，宝贝香味很好，不腻也不燥，泡沬丰富，头发也很柔顺。很满意的一次购物，下次继续光顾。
282,气味很香，好好用的，包装好，物流快，客服态度好
283,宝贝收到了，好大一瓶，刚刚收到还没有用，看着不错吧！先好评！等用后再来评价。
284,不错是正品，很好，很好的说额，是正品的，价格优惠，物流快。很舒服，柔顺。
285,好大俩瓶，包装很给力，没有泄漏，没有破损，快递很牛，进口税很高，商品还没用，物美价廉&hellip;&hellip;
286,帮姐姐买的，也是我推荐的，她用后很满意。物有所值。 好
